url,keyword,position,search_volume,cpc,traffic_index,traffic_potential,tix_delta,seo_value,seo_value_potential,seva_delta 
https://www.ebay.com/b/Small-Kitchen-Appliances/20667/bn_2311275,small kitchen appliances,33,12,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/Small-Kitchen-Appliances/20667/bn_2311275,kitchen machines,32,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Small-Kitchen-Appliances/20667/bn_2311275,small home appliances,14,10,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/Small-Kitchen-Appliances/20667/bn_2311275,home kitchen appliances,13,10,0.04,0,2,2,0,0.08,8
https://www.ebay.com/b/Small-Kitchen-Appliances/20667/bn_2311275,ebay kitchens uk,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mens-Golf-Clothing-Shoes/181131/bn_7317122,golf clothing,27,223,0.79,0,36,36,0,28.44,2844
https://www.ebay.com/b/Mens-Golf-Clothing-Shoes/181131/bn_7317122,mens golf shirts,18,10,0.31,0,1,1,0,0.31,31
https://www.ebay.com/b/Mens-Golf-Clothing-Shoes/181131/bn_7317122,golf clothing sale,27,10,0.68,0,2,2,0,1.36,136
https://www.ebay.com/b/Mens-Golf-Clothing-Shoes/181131/bn_7317122,golf jacket men,32,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mens-Golf-Clothing-Shoes/181131/bn_7317122,mens golf fashion,49,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Tires/66471/bn_584423,ebay tires,1,13,0.26,2,2,0,0.52,0.52,0
https://www.ebay.com/b/Car-Truck-Tires/66471/bn_584423,tires for sale,8,55,0.54,1,9,8,0.54,4.86,432
https://www.ebay.com/b/Car-Truck-Tires/66471/bn_584423,car tire,5,41,0.21,1,7,6,0.21,1.47,126
https://www.ebay.com/b/Car-Truck-Tires/66471/bn_584423,tires p225,29,71,0,0,12,12,0,0,0
https://www.ebay.com/b/Car-Truck-Tires/66471/bn_584423,truck tires,13,41,0.4,0,7,7,0,2.8,280
https://www.ebay.com/b/Collectibles-Art/bn_7000259855,collectables art,3,44,0,2,7,5,0,0,0
https://www.ebay.com/b/Collectibles-Art/bn_7000259855,ebay live,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Collectibles-Art/bn_7000259855,collectible artwork,21,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Collectibles-Art/bn_7000259855,ebay ebay uk auction,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Collectibles-Art/bn_7000259855,ebay live auction,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Sports-Fan-Apparel-Souvenirs/24409/bn_1865379,sports fan gear,11,19,0,0,3,3,0,0,0
https://www.ebay.com/b/Sports-Fan-Apparel-Souvenirs/24409/bn_1865379,fans apparel,11,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Sports-Fan-Apparel-Souvenirs/24409/bn_1865379,cheap fan gear,10,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Sports-Fan-Apparel-Souvenirs/24409/bn_1865379,sportfan.ch,12,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Sports-Fan-Apparel-Souvenirs/24409/bn_1865379,sports merchandise,12,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Hunting-Rifle-Scopes/31714/bn_1865568,rifle scopes,5,29,0.11,1,5,4,0.11,0.55,44
https://www.ebay.com/b/Hunting-Rifle-Scopes/31714/bn_1865568,hunting scopes,3,14,0.14,1,2,1,0.14,0.28,14
https://www.ebay.com/b/Hunting-Rifle-Scopes/31714/bn_1865568,cheap rifle scopes for sale,2,10,0.11,1,2,1,0.11,0.22,11
https://www.ebay.com/b/Hunting-Rifle-Scopes/31714/bn_1865568,used scopes,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Hunting-Rifle-Scopes/31714/bn_1865568,rifle scopes for sale,1,7,0,1,1,0,0,0,0
https://www.ebay.com/b/Backhoe-Loaders/95493/bn_1511547,backhoe,10,443,0.45,5,72,67,2.25,32.4,3015
https://www.ebay.com/b/Backhoe-Loaders/95493/bn_1511547,for sale backhoe,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Backhoe-Loaders/95493/bn_1511547,backhoe for sale used,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Backhoe-Loaders/95493/bn_1511547,backhoe sales,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Backhoe-Loaders/95493/bn_1511547,backhoe loader,8,85,0.65,1,14,13,0.65,9.1,845
https://www.ebay.com/b/Cardio-Equipment/28059/bn_1995691,cardio machines,28,63,0.25,0,10,10,0,2.5,250
https://www.ebay.com/b/Cardio-Equipment/28059/bn_1995691,cardio equipment,12,11,0.14,0,2,2,0,0.28,28
https://www.ebay.com/b/Cardio-Equipment/28059/bn_1995691,cardio equipment in gym,42,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Cardio-Equipment/28059/bn_1995691,cardio machines for weight loss,28,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Cardio-Equipment/28059/bn_1995691,different cardio machines at the gym,40,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Vintage-Car-Truck-Parts/10073/bn_558746,vintage auto,11,145,0.79,1,24,23,0.79,18.96,1817
https://www.ebay.com/b/Vintage-Car-Truck-Parts/10073/bn_558746,old car truck,7,28,0,1,5,4,0,0,0
https://www.ebay.com/b/Vintage-Car-Truck-Parts/10073/bn_558746,vintage cars,38,437,0.26,0,71,71,0,18.46,1846
https://www.ebay.com/b/Vintage-Car-Truck-Parts/10073/bn_558746,classic pickup parts,26,13,0,0,2,2,0,0,0
https://www.ebay.com/b/Vintage-Car-Truck-Parts/10073/bn_558746,classic truck parts,18,11,0.69,0,2,2,0,1.38,138
https://www.ebay.com/b/Art-Drawings/552/bn_2310986,art drawings,7,105,0.03,2,17,15,0.06,0.51,45
https://www.ebay.com/b/Art-Drawings/552/bn_2310986,drawings on hands,33,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Art-Drawings/552/bn_2310986,art drawings for sale,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Art-Drawings/552/bn_2310986,pencil drawings sale,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Art-Drawings/552/bn_2310986,portrait drawings artists,37,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Yamaha-Complete-Outboard-Engines/177669/bn_576205,yamaha boat engines for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Yamaha-Complete-Outboard-Engines/177669/bn_576205,used yamaha outboard for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Yamaha-Complete-Outboard-Engines/177669/bn_576205,used yamaha outboards,2,10,0.03,1,2,1,0.03,0.06,3
https://www.ebay.com/b/Yamaha-Complete-Outboard-Engines/177669/bn_576205,yamaha outboards for sale,2,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Yamaha-Complete-Outboard-Engines/177669/bn_576205,yamaha outboard motors for sale,1,7,0.08,1,1,0,0.08,0.08,0
https://www.ebay.com/b/20-Inch-Wheels-for-Silverado/43953/bn_55174695,20 inch silverado rims,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/20-Inch-Wheels-for-Silverado/43953/bn_55174695,silverado 20 inch wheels,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/20-Inch-Wheels-for-Silverado/43953/bn_55174695,chevy 20 inch rims,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/20-Inch-Wheels-for-Silverado/43953/bn_55174695,silverado 20 wheels,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/20-Inch-Wheels-for-Silverado/43953/bn_55174695,20 silverado wheels,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Jean-Michel-Basquiat-Art-Paintings/551/bn_29698406,ebay art,4,28,0.01,0,0,0,0,0,0
https://www.ebay.com/b/Jean-Michel-Basquiat-Art-Paintings/551/bn_29698406,michel basquiat art,29,7,0,0,1,1,0,0,0
https://www.ebay.com/b/MLB-Fan-Apparel-Souvenirs/24410/bn_2310969,mlb baseball apparel,32,10,0,0,2,2,0,0,0
https://www.ebay.com/b/MLB-Fan-Apparel-Souvenirs/24410/bn_2310969,major league baseball shop,43,10,0.26,0,2,2,0,0.52,52
https://www.ebay.com/b/MLB-Fan-Apparel-Souvenirs/24410/bn_2310969,mlb apparel,32,10,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/O-Scale-Model-Railroads-Trains/19145/bn_1637442,scale o trains,1,15,0,2,2,0,0,0,0
https://www.ebay.com/b/O-Scale-Model-Railroads-Trains/19145/bn_1637442,trains o gauge,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/O-Scale-Model-Railroads-Trains/19145/bn_1637442,o model trains,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/O-Scale-Model-Railroads-Trains/19145/bn_1637442,trains o scale,1,15,0,2,2,0,0,0,0
https://www.ebay.com/b/O-Scale-Model-Railroads-Trains/19145/bn_1637442,train o scale,1,15,0,2,2,0,0,0,0
https://www.ebay.com/b/Motorcycle-Wheels-Rims/147699/bn_561437,motor cycle wheels,3,18,0.11,1,3,2,0.11,0.33,22
https://www.ebay.com/b/Motorcycle-Wheels-Rims/147699/bn_561437,motorcycle rims,3,13,0.01,1,2,1,0.01,0.02,1
https://www.ebay.com/b/Motorcycle-Wheels-Rims/147699/bn_561437,motorcycle wheels,4,18,0.03,1,3,2,0.03,0.09,6
https://www.ebay.com/b/Motorcycle-Wheels-Rims/147699/bn_561437,the wheel motorcycle,24,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Motorcycle-Wheels-Rims/147699/bn_561437,motorcycle wheels rims,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Remote-Entry-System-Kits/184651/bn_557839,keyless entry remotes for cars,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Remote-Entry-System-Kits/184651/bn_557839,keyless entry remote,22,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Remote-Entry-System-Kits/184651/bn_557839,keyless remote,4,10,0.02,0,2,2,0,0.04,4
https://www.ebay.com/b/Car-Remote-Entry-System-Kits/184651/bn_557839,key fob entry system,27,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Remote-Entry-System-Kits/184651/bn_557839,car keyless entry,18,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Espresso-Cappuccino-Machines/38252/bn_2711418,cappuccino machine,12,123,0.82,1,10,9,0.82,8.2,738
https://www.ebay.com/b/Espresso-Cappuccino-Machines/38252/bn_2711418,ebay espresso machine,5,18,0.15,1,3,2,0.15,0.45,30
https://www.ebay.com/b/Espresso-Cappuccino-Machines/38252/bn_2711418,ebay espresso maker,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Espresso-Cappuccino-Machines/38252/bn_2711418,espresso machine sale,2,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Espresso-Cappuccino-Machines/38252/bn_2711418,machines espresso,20,29,0.04,0,5,5,0,0.2,20
https://www.ebay.com/b/Pyrex-Glassware/4765/bn_16565562,pyrex glassware,8,17,0.33,0,1,1,0,0.33,33
https://www.ebay.com/b/MLB-Autographed-Items/27259/bn_2310934,mlb autographs,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/MLB-Autographed-Items/27259/bn_2310934,signed baseball memorabilia,12,10,0,0,2,2,0,0,0
https://www.ebay.com/b/MLB-Autographed-Items/27259/bn_2310934,baseball autographs,3,8,0.56,0,1,1,0,0.56,56
https://www.ebay.com/b/Heavy-Equipment/177641/bn_1511518,heavy equipment,4,92,0.28,3,15,12,0.84,4.2,336
https://www.ebay.com/b/Heavy-Equipment/177641/bn_1511518,construction equipment for sale,1,12,0.4,2,2,0,0.8,0.8,0
https://www.ebay.com/b/Heavy-Equipment/177641/bn_1511518,heavy equipment for sale,1,10,0.01,2,2,0,0.02,0.02,0
https://www.ebay.com/b/Heavy-Equipment/177641/bn_1511518,equipment for sale,2,10,0.82,1,2,1,0.82,1.64,82
https://www.ebay.com/b/Heavy-Equipment/177641/bn_1511518,used construction equipment prices,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Boxing-MMA-Equipment/179767/bn_1865342,boxing and mma equipment,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Boxing-MMA-Equipment/179767/bn_1865342,boxing and mma gear,15,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Boxing-MMA-Equipment/179767/bn_1865342,mma sporting goods,12,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Boxing-MMA-Equipment/179767/bn_1865342,mma supplies,40,9,0.01,0,1,1,0,0.01,1
https://www.ebay.com/b/Boxing-MMA-Equipment/179767/bn_1865342,mma equipment shop,30,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Vintage-Car-Truck-Wheels/140747/bn_557842,retro wheels,13,17,0.82,0,3,3,0,2.46,246
https://www.ebay.com/b/Vintage-Car-Truck-Wheels/140747/bn_557842,classic truck wheels,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Vintage-Car-Truck-Wheels/140747/bn_557842,classic rims,37,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Vintage-Car-Truck-Wheels/140747/bn_557842,antique car wheels,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Vintage-Car-Truck-Wheels/140747/bn_557842,classic car wheels,16,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Slot-Cars/2616/bn_1865407,slot cars for sale,1,10,0.25,2,2,0,0.5,0.5,0
https://www.ebay.com/b/Slot-Cars/2616/bn_1865407,electric slot cars,7,47,0,1,8,7,0,0,0
https://www.ebay.com/b/Slot-Cars/2616/bn_1865407,model slot cars,9,43,0,1,7,6,0,0,0
https://www.ebay.com/b/Slot-Cars/2616/bn_1865407,slot cars,26,720,0.26,0,118,118,0,30.68,3068
https://www.ebay.com/b/Slot-Cars/2616/bn_1865407,slot autos,32,11,0.18,0,2,2,0,0.36,36
https://www.ebay.com/b/Car-Truck-Cylinder-Heads-Parts/33617/bn_561053,heads cylinder,23,148,0,0,24,24,0,0,0
https://www.ebay.com/b/Car-Truck-Cylinder-Heads-Parts/33617/bn_561053,parts cylinder head,9,39,0,0,6,6,0,0,0
https://www.ebay.com/b/Car-Truck-Cylinder-Heads-Parts/33617/bn_561053,used cylinder head,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Cylinder-Heads-Parts/33617/bn_561053,complete cylinder heads,18,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Cylinder-Heads-Parts/33617/bn_561053,cheap cylinder heads,16,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Recurve-Bows/20839/bn_7332774,recurve bow,10,402,0.32,4,66,62,1.28,21.12,1984
https://www.ebay.com/b/Recurve-Bows/20839/bn_7332774,recurve bows for sale cheap,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Recurve-Bows/20839/bn_7332774,recurve archery bows,5,45,0,1,7,6,0,0,0
https://www.ebay.com/b/Recurve-Bows/20839/bn_7332774,recurve bows for sale,2,22,0.04,1,4,3,0.04,0.16,12
https://www.ebay.com/b/Recurve-Bows/20839/bn_7332774,used bows,4,16,0.01,1,3,2,0.01,0.03,2
https://www.ebay.com/b/Royal-Copenhagen-China-Dinnerware/4228/bn_16565790,royale copenhagen,23,4113,0.34,3,292,289,1.02,99.28,9826
https://www.ebay.com/b/Royal-Copenhagen-China-Dinnerware/4228/bn_16565790,royal copenhagen denmark,15,24,0.33,0,4,4,0,1.32,132
https://www.ebay.com/b/Royal-Copenhagen-China-Dinnerware/4228/bn_16565790,royal copenhagen porcelain plates,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Royal-Copenhagen-China-Dinnerware/4228/bn_16565790,danish porcelain,10,10,0.05,0,2,2,0,0.1,10
https://www.ebay.com/b/Royal-Copenhagen-China-Dinnerware/4228/bn_16565790,royal copenhagen porcelain,11,10,0.11,0,2,2,0,0.22,22
https://www.ebay.com/b/Tiffany-Co-Fine-Jewelry/4196/bn_2194322,tiffany jewelry,5,126,0.17,4,21,17,0.68,3.57,289
https://www.ebay.com/b/Tiffany-Co-Fine-Jewelry/4196/bn_2194322,tiffany & co jewelry on sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Tiffany-Co-Fine-Jewelry/4196/bn_2194322,тиффани,9,86,0.21,1,14,13,0.21,2.94,273
https://www.ebay.com/b/Tiffany-Co-Fine-Jewelry/4196/bn_2194322,tiffany & co usa,7,28,0,1,5,4,0,0,0
https://www.ebay.com/b/Tiffany-Co-Fine-Jewelry/4196/bn_2194322,tiffany and company,4,18,0.12,1,3,2,0.12,0.36,24
https://www.ebay.com/b/Asian-Antiques/20082/bn_1865025,asian antiques,1,10,0.08,2,2,0,0.16,0.16,0
https://www.ebay.com/b/Asian-Antiques/20082/bn_1865025,asian antique,1,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Antique-Linens-Textiles/181677/bn_1850579,vintage textiles,5,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Basketball-Tickets/173633/bn_18749157,mavs vs warriors tickets,46,5,0,0,1,1,0,0,0
https://www.ebay.com/b/Waterford-Glassware/7291/bn_16566548,waterford crystal,9,334,0.4,4,55,51,1.6,22,2040
https://www.ebay.com/b/Waterford-Glassware/7291/bn_16566548,second hand waterford crystal,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Waterford-Glassware/7291/bn_16566548,waterford glasses,8,26,0.56,0,4,4,0,2.24,224
https://www.ebay.com/b/Waterford-Glassware/7291/bn_16566548,waterford crystal discount,24,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Waterford-Glassware/7291/bn_16566548,waterford for sale,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Milwaukee-Power-Tools/3247/bn_7705342,milwaukee tools sale,2,10,0.52,1,2,1,0.52,1.04,52
https://www.ebay.com/b/Milwaukee-Power-Tools/3247/bn_7705342,milwaukee powertools,16,11,0.02,0,2,2,0,0.04,4
https://www.ebay.com/b/Milwaukee-Power-Tools/3247/bn_7705342,milwaukee outlet,37,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Milwaukee-Power-Tools/3247/bn_7705342,milwaukee tools cordless,29,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Milwaukee-Power-Tools/3247/bn_7705342,milwaukee tools factory outlet,20,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Drums/181227/bn_7518199,adoro drums preise,43,17,0,0,3,3,0,0,0
https://www.ebay.com/b/Drums/181227/bn_7518199,steel drum thomann,41,12,0.1,0,1,1,0,0.1,10
https://www.ebay.com/b/Drums/181227/bn_7518199,drums ebay,22,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Drums/181227/bn_7518199,drums on,23,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Drums/181227/bn_7518199,steel drums for sale uk,32,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Tattoos-Body-Art-Products/33914/bn_1862403,body art tattoos,26,17,0.1,0,3,3,0,0.3,30
https://www.ebay.com/b/Tattoos-Body-Art-Products/33914/bn_1862403,tattoos on body,28,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Tattoos-Body-Art-Products/33914/bn_1862403,6 month tattoo,20,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Tattoos-Body-Art-Products/33914/bn_1862403,tattoo and body art,32,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Tattoos-Body-Art-Products/33914/bn_1862403,body tattoo supply,26,1,0,0,0,0,0,0,0
https://www.ebay.com/b/Outdoor-Sports/159043/bn_1855398,outdoorsports,14,206,0.34,1,34,33,0.34,11.56,1122
https://www.ebay.com/b/Outdoor-Sports/159043/bn_1855398,ebay outdoor,15,23,0,0,4,4,0,0,0
https://www.ebay.com/b/Outdoor-Sports/159043/bn_1855398,outdoor sport equipment,39,11,0.89,0,2,2,0,1.78,178
https://www.ebay.com/b/Outdoor-Sports/159043/bn_1855398,outdoor sporting goods,11,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Outdoor-Sports/159043/bn_1855398,outdoors sports store,29,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Asian-Stamps/181416/bn_7203751,ebay asia,1,76,0.21,12,12,0,2.52,2.52,0
https://www.ebay.com/b/Michelin-Car-Truck-Tires/66471/bn_582964,sale michelin tires,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Michelin-Car-Truck-Tires/66471/bn_582964,best prices on michelin tires,27,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Michelin-Car-Truck-Tires/66471/bn_582964,michelin truck tires for sale,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Michelin-Car-Truck-Tires/66471/bn_582964,اطارات ميشلان,34,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Michelin-Car-Truck-Tires/66471/bn_582964,michelan tires,34,10,0,0,2,2,0,0,0
https://www.ebay.com/b/European-Stamps/4742/bn_1865606,ebay europa,6,346,0.07,9,57,48,0.63,3.99,336
https://www.ebay.com/b/European-Stamps/4742/bn_1865606,ebay europe,1,629,0.45,193,193,0,86.85,86.85,0
https://www.ebay.com/b/European-Stamps/4742/bn_1865606,ebay eu,1,659,0.72,108,108,0,77.76,77.76,0
https://www.ebay.com/b/European-Stamps/4742/bn_1865606,www ebay europa,5,22,0,1,4,3,0,0,0
https://www.ebay.com/b/European-Stamps/4742/bn_1865606,ebay.eu,5,24,1.19,1,4,3,1.19,4.76,357
https://www.ebay.com/b/RV-Trailer-Camper-Interior-Parts/50070/bn_571421,rv interior parts,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Mini-Excavators/97122/bn_52463484,used mini backhoe for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Mini-Excavators/97122/bn_52463484,mini digger for sale,41,10,0.26,0,2,2,0,0.52,52
https://www.ebay.com/b/Mini-Excavators/97122/bn_52463484,mini excavators,5,10,0.25,0,1,1,0,0.25,25
https://www.ebay.com/b/Mini-Excavators/97122/bn_52463484,used excavators in europe,47,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mini-Excavators/97122/bn_52463484,small excavators,5,1,0,0,0,0,0,0,0
https://www.ebay.com/b/Womens-Blouses/53159/bn_649768,under blouse,15,17,0,0,3,3,0,0,0
https://www.ebay.com/b/Womens-Blouses/53159/bn_649768,summer blouses for women,25,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Womens-Blouses/53159/bn_649768,sexy women blouse,13,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Womens-Blouses/53159/bn_649768,sexy blouses,35,10,0.38,0,2,2,0,0.76,76
https://www.ebay.com/b/Womens-Blouses/53159/bn_649768,one shoulder womens tops,40,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Seiko-Wristwatches/31387/bn_2999799,seiko ebay,7,54,0,1,9,8,0,0,0
https://www.ebay.com/b/Seiko-Wristwatches/31387/bn_2999799,seiko watches,43,1542,0.48,0,127,127,0,60.96,6096
https://www.ebay.com/b/Seiko-Wristwatches/31387/bn_2999799,seiko watches prices,32,17,0.6,0,1,1,0,0.6,60
https://www.ebay.com/b/Seiko-Wristwatches/31387/bn_2999799,seiko sale,36,14,0.36,0,2,2,0,0.72,72
https://www.ebay.com/b/Seiko-Wristwatches/31387/bn_2999799,seiko alarm,36,13,0.82,0,1,1,0,0.82,82
https://www.ebay.com/b/Complete-Motorcycle-Engines/171108/bn_560077,motorcycle engines for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Complete-Motorcycle-Engines/171108/bn_560077,engine for motorcycle,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Complete-Motorcycle-Engines/171108/bn_560077,motorcycles engine for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Complete-Motorcycle-Engines/171108/bn_560077,motorcycle engine,5,22,0.15,1,4,3,0.15,0.6,45
https://www.ebay.com/b/Complete-Motorcycle-Engines/171108/bn_560077,honda motorcycles engines for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Sideshow-Collectibles-Comics-Figurines/80/bn_3111706,figurine sideshow,8,0,0,0,0,0,0,0,0
https://www.ebay.com/b/HO-Scale-Model-Railroad-Buildings-Tunnels-Bridges/117369/bn_1642439,model railroad buildings,2,9,0,1,1,0,0,0,0
https://www.ebay.com/b/HO-Scale-Model-Railroad-Buildings-Tunnels-Bridges/117369/bn_1642439,how to scale buildings,17,10,0,0,2,2,0,0,0
https://www.ebay.com/b/HO-Scale-Model-Railroad-Buildings-Tunnels-Bridges/117369/bn_1642439,model train building,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/HO-Scale-Model-Railroad-Buildings-Tunnels-Bridges/117369/bn_1642439,model buildings,10,10,0,0,2,2,0,0,0
https://www.ebay.com/b/HO-Scale-Model-Railroad-Buildings-Tunnels-Bridges/117369/bn_1642439,ho railroad buildings,3,1,0,0,0,0,0,0,0
https://www.ebay.com/b/World-Paper-Money/3411/bn_1865540,paper money,3,63,0.18,3,10,7,0.54,1.8,126
https://www.ebay.com/b/World-Paper-Money/3411/bn_1865540,currency paper for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/World-Paper-Money/3411/bn_1865540,world paper money,4,30,0.54,1,5,4,0.54,2.7,216
https://www.ebay.com/b/World-Paper-Money/3411/bn_1865540,banknotes for sale,2,14,0.2,1,2,1,0.2,0.4,20
https://www.ebay.com/b/World-Paper-Money/3411/bn_1865540,world currency notes for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/HVAC-Tools/66996/bn_16563146,cheap hvac tools,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/HVAC-Tools/66996/bn_16563146,air conditioning tools for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/HVAC-Tools/66996/bn_16563146,hvac tools online,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/HVAC-Tools/66996/bn_16563146,hvac tools,2,10,0.03,1,2,1,0.03,0.06,3
https://www.ebay.com/b/HVAC-Tools/66996/bn_16563146,hvac tool,2,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Airsoft-Guns/31683/bn_1996447,ebay guns,5,186,0.16,5,30,25,0.8,4.8,400
https://www.ebay.com/b/Airsoft-Guns/31683/bn_1996447,airsoft gun,12,363,0.38,2,59,57,0.76,22.42,2166
https://www.ebay.com/b/Airsoft-Guns/31683/bn_1996447,airsoft guns for sale,1,11,0.05,2,2,0,0.1,0.1,0
https://www.ebay.com/b/Airsoft-Guns/31683/bn_1996447,pistol airsoft guns,4,42,0.53,1,7,6,0.53,3.71,318
https://www.ebay.com/b/Airsoft-Guns/31683/bn_1996447,airsoft gun shop,8,36,0.27,1,6,5,0.27,1.62,135
https://www.ebay.com/b/Ninja-Countertop-Blenders/133704/bn_2705100,ninja blenders,27,396,0.13,0,65,65,0,8.45,845
https://www.ebay.com/b/Ninja-Countertop-Blenders/133704/bn_2705100,ninja bullet,26,19,0.58,0,3,3,0,1.74,174
https://www.ebay.com/b/Ninja-Countertop-Blenders/133704/bn_2705100,ninja juicer blender,36,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Ninja-Countertop-Blenders/133704/bn_2705100,ninja mélangeur,43,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Ninja-Countertop-Blenders/133704/bn_2705100,ninja kitchen blender,48,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Gun-Parts/73943/bn_1865115,ebay guns,4,186,0.16,6,30,24,0.96,4.8,384
https://www.ebay.com/b/Gun-Parts/73943/bn_1865115,pistol parts for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Gun-Parts/73943/bn_1865115,parts guns for sale,1,10,0,2,2,0,0,0,0
